strain	species	species_match	contig_count	N50	largest_contig	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	hypermucoidy	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tmt	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
1284797.4	Klebsiella pneumoniae	strong	120	104940	209390	ST45	1	2	5	5	ybt 10; ICEKp4	78	-	0	-	0	-	0	-	wzi101	KL24	ST45	2	1	1	6	7	1	12	3	12	4	11	3	21	18	3	10	16	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadB	-	-	Qnr-S1	-	-	-	-	-	-	-	-	AmpH*;OXA-2;LAP-1	KPC-2	SHV-30*	-	-	TEM-30*
1284798.4	Klebsiella pneumoniae	strong	166	99230	270156	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	-	-	SulI	-	DfrA12	OXA-9;AmpH*	KPC-3	SHV-12	-	-	-
1284799.4	Klebsiella pneumoniae	strong	168	95435	269986	ST258	0	2	5	9	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aph4-Ia;Aac3-Iva?	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	-	-	-	-	SulIII	-	-	OXA-9?;AmpH*	KPC-2?	SHV-12	-	-	-
1284800.4	Klebsiella pneumoniae	strong	138	95436	254405	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	OXA-9*;AmpH*	KPC-2	SHV-12	-	-	-
1284801.3	Klebsiella pneumoniae	strong	194	99169	333378	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aph4-Ia;Aac3-Iva?	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulIII;SulI	-	DfrA12	OXA-9;AmpH*	KPC-3	SHV-12	-	-	-
1284802.4	Klebsiella pneumoniae	strong	183	104467	376121	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12*	-	-	-
1284803.4	Klebsiella pneumoniae	strong	213	100349	270156	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aph4-Ia;Aac3-Iva?	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	OXA-9;AmpH*	KPC-3	SHV-12	-	-	-
1284804.4	Klebsiella pneumoniae	strong	172	89334	375983	ST258	0	2	7	10	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib?;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA14;DfrA12	AmpH*;SHV-189?	KPC-2	-	-	-	-
1284805.4	Klebsiella pneumoniae	strong	185	104468	333373	ST258	0	2	8	14	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva?;Aph3-Ia*;AadA2	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	OXA-9;AmpH*	KPC-3	SHV-12	-	-	-
1284806.4	Klebsiella pneumoniae	strong	194	99231	253025	ST258	0	2	8	12	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva?	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulIII;SulI	-	DfrA12	AmpH*;OXA-9	KPC-3	SHV-12	-	-	-
1284807.4	Klebsiella pneumoniae	strong	136	112903	375771	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1284808.4	Klebsiella pneumoniae	strong	141	97588	223671	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	OXA-9*;AmpH*	KPC-2	SHV-12	-	-	-
1284809.4	Klebsiella pneumoniae	strong	233	104468	239705	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aph4-Ia;Aac3-Iva?	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	OXA-9;AmpH*	KPC-3	SHV-12	-	-	-
1284810.3	Klebsiella pneumoniae	strong	205	89783	376130	ST258	0	2	8	10	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1284811.3	Klebsiella pneumoniae	strong	223	96149	223662	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph4-Ia;Aac3-Iva*?;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1284812.3	Klebsiella pneumoniae	strong	231	70624	243069	ST234	2	3	8	9	ybt 17; ICEKp10	269	clb 3	19	-	0	-	0	-	wzi114	KL30 (KL2, KL8, KL111)	ST234	2	1	2	1	7	1	24	6	15	5	13	11	28	29	2	11	4	2	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	Aac6-Ib?;AadB	MgrB-60%	-	GyrA-83F	-	-	-	CatB3*	-	SulI	-	DfrA19*	OXA-9*;AmpH*	KPC-2	-	-	SHV-11*	-
1284813.3	Klebsiella pneumoniae	strong	220	89639	264163	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva*?;AadA2*;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1284814.3	Klebsiella pneumoniae	strong	154	97690	223725	ST258	0	1	6	8	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*	-	SHV-12	-	-	-
1284815.3	Klebsiella pneumoniae	strong	129	105332	465844	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1284816.3	Klebsiella pneumoniae	strong	202	86762	376131	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	OXA-9*;AmpH*	KPC-2	SHV-12	-	-	-
1284817.3	Klebsiella pneumoniae	strong	246	69489	229398	ST15	1	2	7	11	ybt 10; ICEKp4	16	-	0	-	0	-	0	-	wzi93	KL112	ST15	1	1	1	1	1	1	1	15	3	19	3	3	7	28	3	3	3	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	ParC-80I;GyrA-83F;GyrA-87A	-	-	-	-	-	SulII	TetA	DfrA14	OXA-9;SHV-28*;AmpH*;OXA-1	KPC-2	CTX-M-15	-	-	-
1284818.4	Klebsiella pneumoniae	strong	174	83960	232112	ST15	0	1	6	10	-	0	-	0	-	0	-	0	-	wzi93	KL112	ST15	1	1	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	ParC-80I;GyrA-83F;GyrA-87A	-	-	-	-	-	SulII	TetA	DfrA14	OXA-1;SHV-28*;AmpH*	-	CTX-M-15	-	-	-
1284819.3	Klebsiella pneumoniae	strong	210	95425	270004	ST258	0	3	9	14	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aph4-Ia;Aac3-Iva?	MgrB-81%	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	OXA-9;AmpH*	KPC-3	SHV-12	-	-	-
1284820.3	Klebsiella pneumoniae	strong	200	85436	212512	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva?;AadA2	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulIII;SulI	-	DfrA12	OXA-9;AmpH*	KPC-7	SHV-12	-	-	-
1284821.3	Klebsiella pneumoniae	strong	176	99234	270158	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib?	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	OXA-9*;AmpH*	KPC-2	SHV-12	-	-	-
1284822.3	Klebsiella pneumoniae	strong	202	98006	269988	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva?;AadA2	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulIII;SulI	-	DfrA12	AmpH*;OXA-9	KPC-3	SHV-12	-	-	-
1284823.3	Klebsiella pneumoniae	strong	232	85429	223670	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	0	-	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph4-Ia?;Aac3-Iva?;Aac6-Ib*?	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI;SulIII	-	DfrA12	OXA-9*;AmpH*	KPC-2	SHV-12	-	-	-
1284824.3	Klebsiella pneumoniae	strong	175	80360	222265	ST258	0	2	6	10	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva?;AadA2	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	-	-	CmlA1*	-	SulIII	-	-	AmpH*	KPC-3	SHV-12	-	-	-
1284825.3	Klebsiella pneumoniae	strong	175	85430	333377	ST258	0	2	6	9	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva?	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	-	-	CmlA1*	-	SulIII	-	-	OXA-9;AmpH*	KPC-3	-	-	SHV-11	-
1284826.3	Klebsiella pneumoniae	strong	155	86762	223662	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*	KPC-2	SHV-12	-	-	-
1284827.3	Klebsiella pneumoniae	strong	151	98004	270163	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*	KPC-2	SHV-12	-	-	-
1284828.3	Klebsiella pneumoniae	strong	164	90580	270004	ST258	0	3	8	10	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aac6-Ib	MgrB-87%	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*	KPC-2	SHV-12	-	-	-
1284829.3	Klebsiella pneumoniae	strong	200	99231	269987	ST258	0	2	8	12	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*?;StrB?;Aac6-Ib;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1284830.3	Klebsiella pneumoniae	strong	205	97690	223711	ST258	0	2	7	11	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*?;StrB?;AadA2*;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1284831.3	Klebsiella pneumoniae	strong	216	85432	239601	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aph4-Ia;Aac3-Iva?	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*;OXA-9	KPC-3	-	-	SHV-11*	-
1284832.3	Klebsiella pneumoniae	strong	217	82613	223686	ST258	0	2	7	11	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph3-Ia*?;StrB?;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1284833.4	Klebsiella pneumoniae	strong	321	70423	265692	ST1272	0	2	5	6	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST1272	2	1	2	1	7	86	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA5*;AadB*	-	-	-	-	-	-	-	-	SulI	-	-	AmpH*;OXA-2	KPC-3	SHV-13*	-	-	TEM-30?
1284834.3	Klebsiella pneumoniae	strong	301	62507	185289	ST1272	0	2	2	2	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST1272	2	1	2	1	7	86	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	KPC-3	SHV-13*	-	-	-
1290996.3	Klebsiella pneumoniae	strong	102	237505	512546	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
1294138.3	Klebsiella pneumoniae	strong	115	189954	543722	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
1294139.3	Klebsiella pneumoniae	strong	112	186580	541977	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
1294140.3	Klebsiella pneumoniae	strong	142	176607	523735	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
1294141.3	Klebsiella pneumoniae	strong	131	194056	543710	ST512	0	2	9	11	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST512	54	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-3	-	-	SHV-11	TEM-54*
1294269.3	Klebsiella pneumoniae	strong	210	49655	201137	ST35	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi37	KL22/KL37	ST35	2	1	2	1	10	1	19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-33	-
1300166.3	Raoultella ornithinolytica	strong	163	80544	187177	0	1	0	2	2	ybt unknown	0	-	0	-	0	-	0	-	0	-	0	140*	120	-	165*	282*	148	-	57	68	71	76	49	64*	-	53	45	-	90	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	PmrB-65%	-	GyrA-83T	-	-	-	-	-	-	-	-	ORN1b	-	-	-	-	-
1304916.4	Klebsiella pneumoniae	strong	206	96146	264419	ST258	0	2	6	8	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	-	-	-	-
1304917.4	Klebsiella pneumoniae	strong	144	98001	264411	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*	KPC-2	SHV-12	-	-	-
1304918.4	Klebsiella pneumoniae	strong	232	89329	270157	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aac6-Ib?	-	-	ParC-80I;GyrA-83I	-	MphA	-	-	-	SulI	-	DfrA12	OXA-9*;AmpH*	KPC-2	SHV-12	-	-	-
1304919.4	Klebsiella pneumoniae	strong	153	90406	211727	ST258	0	3	5	6	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib?	MgrB-60%	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*;OXA-9*	KPC-2	-	-	SHV-11	-
1304920.3	Klebsiella pneumoniae	strong	148	85283	223671	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1304921.4	Klebsiella pneumoniae	strong	213	89550	223686	ST258	0	2	8	10	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib?;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;OXA-9*	KPC-2	SHV-12	-	-	-
1304922.3	Klebsiella pneumoniae	strong	149	85427	293798	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*	KPC-2	SHV-12	-	-	-
1304923.3	Klebsiella pneumoniae	strong	213	89801	249527	ST258	0	2	8	13	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;Aac3-Iva?;AadA2	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	MphA	-	CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*	KPC-3	SHV-12	-	-	-
1304924.3	Klebsiella pneumoniae	strong	139	100339	465850	ST258	0	2	4	5	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*	KPC-2	SHV-12	-	-	-
1306950.3	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	183	136195	329572	ST421	0	1	11	21	-	0	-	0	-	0	-	0	-	wzi44	KL123	ST421	18	22	26	63	85	20	115	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA17*;ArmA;Aph3-Ia*;StrB;StrA;AadA5	-	-	Qnr-S1;QnrB4	-	MsrE;MphE*	-	CatA2*;CatB3*	Arr3	SulI;SulII	TetD	DfrA1*	AmpH*;DHA-1;SIM-1;LAP-2	-	CTX-M-14;CTX-M-15	-	OKP-B-8	TEM-30*
1310158.5	Klebsiella pneumoniae	strong	8	5331426	5331426	ST258	0	2	10	12	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	OXA-9*;AmpH*	KPC-2	SHV-12	-	SHV-11	TEM-54*
1310159.5	Klebsiella pneumoniae	strong	12	5370770	5370770	ST258	0	2	7	12	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	-	-	CmlA1*	-	SulIII	-	-	OXA-9;AmpH*	KPC-3	SHV-12	-	-	TEM-54*
